,TTHERM_ID,leiden_label_full
6043,TTHERM_00637450,272
6133,TTHERM_00633170,272
6283,TTHERM_00630440,272
6301,TTHERM_00629730,272
5945,TTHERM_00627140,272
6324,TTHERM_00624790,272
5989,TTHERM_00622770,272
6189,TTHERM_00621490,272
6280,TTHERM_00621410,272
6158,TTHERM_00621360,272
6237,TTHERM_00621180,272
6322,TTHERM_00621020,272
6277,TTHERM_00613620,272
6019,TTHERM_00607220,272
5981,TTHERM_00600330,272
6225,TTHERM_00600030,272
6230,TTHERM_00594230,272
6302,TTHERM_00591590,272
6179,TTHERM_00584690,272
6303,TTHERM_00584560,272
6317,TTHERM_00582090,272
6126,TTHERM_00581830,272
6185,TTHERM_00581810,272
6018,TTHERM_00579220,272
6060,TTHERM_00578830,272
6316,TTHERM_00578680,272
6306,TTHERM_00577390,272
5940,TTHERM_00577240,272
6205,TTHERM_00575590,272
6012,TTHERM_00571990,272
6152,TTHERM_00569120,272
6221,TTHERM_00567990,272
6248,TTHERM_00564450,272
6314,TTHERM_00561809,272
6071,TTHERM_00561730,272
6095,TTHERM_00558330,272
6116,TTHERM_00551100,272
6268,TTHERM_00548150,272
6006,TTHERM_00543620,272
6059,TTHERM_00535620,272
6065,TTHERM_00533960,272
6250,TTHERM_00532810,272
6260,TTHERM_00532800,272
6083,TTHERM_00532360,272
6164,TTHERM_00530530,272
6068,TTHERM_00529870,272
6311,TTHERM_00529830,272
6041,TTHERM_00529630,272
6085,TTHERM_00527390,272
5954,TTHERM_00526440,272
6166,TTHERM_00523060,272
6050,TTHERM_00522490,272
6274,TTHERM_00522020,272
6310,TTHERM_00519850,272
6309,TTHERM_00516400,272
6099,TTHERM_00500840,272
5983,TTHERM_00499680,272
6305,TTHERM_00498260,272
6308,TTHERM_00497710,272
5993,TTHERM_00497620,272
6304,TTHERM_00497330,272
5953,TTHERM_00497100,272
6217,TTHERM_00495970,272
6300,TTHERM_00492640,272
6246,TTHERM_00491030,272
6028,TTHERM_00490740,272
6294,TTHERM_00486750,272
6238,TTHERM_00486570,272
6298,TTHERM_00486330,272
6135,TTHERM_00486280,272
6136,TTHERM_00486130,272
6218,TTHERM_00481270,272
6105,TTHERM_00476880,272
6293,TTHERM_00475280,272
6008,TTHERM_00474810,272
6102,TTHERM_00474790,272
6291,TTHERM_00474739,272
6285,TTHERM_00474738,272
6107,TTHERM_00473010,272
6176,TTHERM_00471830,272
6265,TTHERM_00471490,272
6290,TTHERM_00470960,272
6178,TTHERM_00470690,272
6289,TTHERM_00467810,272
5938,TTHERM_00467590,272
6076,TTHERM_00467310,272
6257,TTHERM_00467240,272
6168,TTHERM_00462850,272
6182,TTHERM_00461770,272
5977,TTHERM_00460740,272
6021,TTHERM_00455310,272
6073,TTHERM_00449130,272
5974,TTHERM_00448670,272
6075,TTHERM_00446490,272
5961,TTHERM_00444600,272
6284,TTHERM_00443020,272
6287,TTHERM_00440430,272
6233,TTHERM_00437390,272
5973,TTHERM_00436230,272
6080,TTHERM_00433960,272
6212,TTHERM_00433680,272
6282,TTHERM_00433530,272
6281,TTHERM_00433520,272
6167,TTHERM_00433430,272
6279,TTHERM_00429970,272
5937,TTHERM_00426370,272
6033,TTHERM_00420560,272
6161,TTHERM_00420550,272
6141,TTHERM_00420470,272
6276,TTHERM_00419810,272
6115,TTHERM_00414250,272
6195,TTHERM_00410260,272
6130,TTHERM_00410202,272
6229,TTHERM_00408860,272
6051,TTHERM_00398060,272
5944,TTHERM_00394420,272
6171,TTHERM_00391330,272
6129,TTHERM_00389800,272
6273,TTHERM_00388190,272
6227,TTHERM_00384920,272
6272,TTHERM_00382410,272
6120,TTHERM_00378830,272
6271,TTHERM_00378680,272
6270,TTHERM_00378610,272
6269,TTHERM_00378540,272
6211,TTHERM_00378430,272
6026,TTHERM_00372550,272
6261,TTHERM_00355510,272
6267,TTHERM_00355352,272
6203,TTHERM_00351170,272
6114,TTHERM_00348690,272
6201,TTHERM_00346470,272
6040,TTHERM_00343300,272
6184,TTHERM_00339770,272
6094,TTHERM_00338420,272
6098,TTHERM_00335890,272
6003,TTHERM_00334600,272
5972,TTHERM_00334470,272
5936,TTHERM_00329880,272
6104,TTHERM_00327150,272
6262,TTHERM_00322760,272
6023,TTHERM_00321730,272
5999,TTHERM_00316420,272
6215,TTHERM_00316140,272
6259,TTHERM_00314870,272
6241,TTHERM_00312530,272
5980,TTHERM_00312410,272
6101,TTHERM_00312110,272
6030,TTHERM_00300440,272
6011,TTHERM_00298540,272
6254,TTHERM_00295880,272
6253,TTHERM_00295840,272
6119,TTHERM_00295730,272
6252,TTHERM_00295600,272
6251,TTHERM_00295300,272
5949,TTHERM_00295020,272
6249,TTHERM_00289220,272
6165,TTHERM_00289132,272
6151,TTHERM_00284140,272
6140,TTHERM_00275870,272
6100,TTHERM_00266790,272
6242,TTHERM_00266570,272
6194,TTHERM_00266460,272
5935,TTHERM_00263390,272
6240,TTHERM_00259470,272
6163,TTHERM_00249650,272
6087,TTHERM_00248500,272
6153,TTHERM_00245340,272
6002,TTHERM_00245180,272
6144,TTHERM_00245080,272
6213,TTHERM_00243690,272
6122,TTHERM_00239080,272
6062,TTHERM_00238830,272
5955,TTHERM_00237510,272
6159,TTHERM_00224570,272
5934,TTHERM_00224560,272
6042,TTHERM_00219430,272
6228,TTHERM_00219190,272
5965,TTHERM_00219070,272
6113,TTHERM_00213590,272
5971,TTHERM_00209440,272
6224,TTHERM_00198319,272
6222,TTHERM_00197950,272
6063,TTHERM_00197870,272
6082,TTHERM_00194360,272
6181,TTHERM_00194149,272
6214,TTHERM_00193890,272
5960,TTHERM_00193610,272
6210,TTHERM_00191450,272
5984,TTHERM_00191220,272
6207,TTHERM_00185870,272
6047,TTHERM_00171610,272
6037,TTHERM_00163950,272
6204,TTHERM_00161780,272
6202,TTHERM_00161430,272
6200,TTHERM_00160680,272
6112,TTHERM_00155310,272
6192,TTHERM_00149430,272
6190,TTHERM_00149240,272
6188,TTHERM_00146010,272
6186,TTHERM_00145840,272
6183,TTHERM_00143780,272
5929,TTHERM_00143730,272
6177,TTHERM_00138500,272
5986,TTHERM_00138280,272
6174,TTHERM_00137820,272
6027,TTHERM_00137600,272
6173,TTHERM_00134950,272
6170,TTHERM_00133450,272
5997,TTHERM_00129330,272
6162,TTHERM_00128450,272
6160,TTHERM_00128440,272
6090,TTHERM_00127180,272
6156,TTHERM_001262898,272
6157,TTHERM_001228989,272
6155,TTHERM_00112400,272
5996,TTHERM_001079289,272
6150,TTHERM_000999019,272
6147,TTHERM_000985169,272
6146,TTHERM_000947375,272
6143,TTHERM_00089170,272
6109,TTHERM_00087015,272
5956,TTHERM_00086920,272
6125,TTHERM_000859279,272
6139,TTHERM_00085340,272
6137,TTHERM_000848129,272
6079,TTHERM_00083630,272
6132,TTHERM_00083350,272
6128,TTHERM_000825299,272
6127,TTHERM_000810540,272
6124,TTHERM_00079810,272
6121,TTHERM_00079720,272
6118,TTHERM_00079090,272
6117,TTHERM_000786968,272
6111,TTHERM_000773309,272
6108,TTHERM_000770729,272
6106,TTHERM_000730281,272
6103,TTHERM_000727808,272
5958,TTHERM_00070960,272
6097,TTHERM_00070930,272
6096,TTHERM_00070750,272
6054,TTHERM_00070740,272
6093,TTHERM_000688379,272
6070,TTHERM_000683159,272
6086,TTHERM_00066880,272
6084,TTHERM_000630368,272
6081,TTHERM_000629729,272
6053,TTHERM_00059529,272
6077,TTHERM_00059390,272
6074,TTHERM_00059340,272
6072,TTHERM_00059280,272
5970,TTHERM_00058450,272
6064,TTHERM_00056130,272
6058,TTHERM_000532061,272
6056,TTHERM_000531841,272
5943,TTHERM_000529959,272
6052,TTHERM_00051870,272
6046,TTHERM_000490579,272
6001,TTHERM_000486239,272
6010,TTHERM_000481289,272
5995,TTHERM_00047570,272
5963,TTHERM_000475369,272
6039,TTHERM_000473360,272
6036,TTHERM_000461821,272
6032,TTHERM_000446069,272
6029,TTHERM_000442959,272
6025,TTHERM_000423265,272
6024,TTHERM_000423264,272
6022,TTHERM_000420559,272
5969,TTHERM_00041520,272
6020,TTHERM_000414229,272
6009,TTHERM_000400749,272
6017,TTHERM_000398101,272
5952,TTHERM_000393229,272
5928,TTHERM_00037460,272
6005,TTHERM_00035260,272
6000,TTHERM_00035160,272
5998,TTHERM_000347989,272
5994,TTHERM_000329869,272
5992,TTHERM_000327419,272
5988,TTHERM_000313659,272
5985,TTHERM_00030250,272
5979,TTHERM_000242359,272
5976,TTHERM_000241599,272
5968,TTHERM_000209439,272
5966,TTHERM_000198489,272
5962,TTHERM_000158459,272
5957,TTHERM_000140859,272
5933,TTHERM_000137809,272
5951,TTHERM_00008790,272
5946,TTHERM_000071009,272
5942,TTHERM_00006390,272
5932,TTHERM_000011209,272
5927,TTHERM_000011208,272
19947,TTHERM_00912170,271
19945,TTHERM_00585450,271
19944,TTHERM_00503730,271
19946,TTHERM_00327230,271
19943,TTHERM_000449759,271
19942,TTHERM_000161579,271
20134,TTHERM_00966520,270
20136,TTHERM_00483520,270
20135,TTHERM_00449350,270
9335,TTHERM_01491730,269
9266,TTHERM_01461140,269
9341,TTHERM_01392280,269
9422,TTHERM_01353130,269
9221,TTHERM_01293290,269
9419,TTHERM_01289100,269
9412,TTHERM_01289040,269
9303,TTHERM_01253410,269
9176,TTHERM_01220430,269
9270,TTHERM_01220420,269
9325,TTHERM_01183130,269
9351,TTHERM_01183120,269
9440,TTHERM_01183110,269
9255,TTHERM_01151480,269
9421,TTHERM_01149250,269
9365,TTHERM_01147130,269
9205,TTHERM_01144930,269
9338,TTHERM_01141630,269
9228,TTHERM_01141490,269
9306,TTHERM_01102780,269
9439,TTHERM_01102770,269
9438,TTHERM_01102750,269
9308,TTHERM_01087840,269
9400,TTHERM_01087800,269
9261,TTHERM_01087790,269
9403,TTHERM_01084220,269
9279,TTHERM_01082960,269
9331,TTHERM_01082940,269
9230,TTHERM_01076920,269
9345,TTHERM_01064950,269
9173,TTHERM_01060860,269
9217,TTHERM_01050650,269
9371,TTHERM_01050360,269
9211,TTHERM_01044640,269
9257,TTHERM_01008720,269
9215,TTHERM_00976500,269
9154,TTHERM_00967570,269
9434,TTHERM_00967560,269
9305,TTHERM_00967550,269
9322,TTHERM_00967520,269
9328,TTHERM_00966510,269
9432,TTHERM_00966500,269
9295,TTHERM_00966490,269
9327,TTHERM_00966480,269
9294,TTHERM_00965460,269
9435,TTHERM_00933350,269
9162,TTHERM_00930810,269
9413,TTHERM_00925440,269
9245,TTHERM_00885740,269
9437,TTHERM_00873622,269
9436,TTHERM_00873620,269
9160,TTHERM_00864920,269
9364,TTHERM_00864910,269
9349,TTHERM_00852690,269
9396,TTHERM_00848060,269
9194,TTHERM_00847040,269
9433,TTHERM_00835090,269
9427,TTHERM_00835070,269
9222,TTHERM_00833780,269
9431,TTHERM_00833610,269
9330,TTHERM_00831570,269
9399,TTHERM_00831530,269
9298,TTHERM_00831520,269
9430,TTHERM_00831512,269
9292,TTHERM_00831510,269
9208,TTHERM_00830500,269
9297,TTHERM_00829490,269
9418,TTHERM_00829470,269
9287,TTHERM_00827200,269
9375,TTHERM_00827190,269
9302,TTHERM_00819520,269
9311,TTHERM_00819502,269
9385,TTHERM_00819450,269
9402,TTHERM_00816270,269
9204,TTHERM_00816260,269
9391,TTHERM_00805870,269
9429,TTHERM_00796700,269
9235,TTHERM_00773680,269
9277,TTHERM_00773650,269
9414,TTHERM_00770840,269
9368,TTHERM_00770600,269
9406,TTHERM_00760220,269
9151,TTHERM_00756410,269
9394,TTHERM_00754680,269
9179,TTHERM_00735400,269
9346,TTHERM_00735160,269
9366,TTHERM_00727570,269
9234,TTHERM_00717810,269
9417,TTHERM_00709710,269
9240,TTHERM_00703620,269
9392,TTHERM_00700950,269
9390,TTHERM_00698640,269
9420,TTHERM_00697250,269
9251,TTHERM_00685850,269
9282,TTHERM_00678020,269
9227,TTHERM_00672110,269
9220,TTHERM_00671930,269
9229,TTHERM_00655530,269
9258,TTHERM_00647020,269
9342,TTHERM_00637140,269
9370,TTHERM_00637120,269
9398,TTHERM_00637110,269
9181,TTHERM_00637060,269
9357,TTHERM_00633010,269
9389,TTHERM_00628550,269
9344,TTHERM_00622700,269
9191,TTHERM_00621040,269
9428,TTHERM_00617790,269
9233,TTHERM_00616310,269
9425,TTHERM_00616160,269
9405,TTHERM_00616150,269
9145,TTHERM_00594180,269
9253,TTHERM_00584750,269
9426,TTHERM_00582300,269
9424,TTHERM_00579330,269
9259,TTHERM_00578690,269
9169,TTHERM_00577310,269
9383,TTHERM_00551150,269
9319,TTHERM_00547930,269
9219,TTHERM_00538820,269
9214,TTHERM_00535590,269
9423,TTHERM_00532250,269
9388,TTHERM_00527100,269
9286,TTHERM_00520930,269
9334,TTHERM_00520910,269
9362,TTHERM_00519840,269
9404,TTHERM_00499650,269
9355,TTHERM_00498080,269
9203,TTHERM_00494848,269
9193,TTHERM_00492910,269
9374,TTHERM_00491060,269
9416,TTHERM_00486640,269
9369,TTHERM_00483600,269
9156,TTHERM_00476760,269
9301,TTHERM_00476730,269
9186,TTHERM_00474990,269
9415,TTHERM_00467920,269
9178,TTHERM_00467230,269
9172,TTHERM_00463220,269
9275,TTHERM_00450940,269
9409,TTHERM_00450930,269
9363,TTHERM_00450910,269
9197,TTHERM_00450900,269
9411,TTHERM_00450880,269
9274,TTHERM_00450870,269
9380,TTHERM_00450860,269
9284,TTHERM_00450850,269
9410,TTHERM_00450840,269
9361,TTHERM_00450830,269
9372,TTHERM_00450810,269
9407,TTHERM_00449670,269
9408,TTHERM_00449660,269
9273,TTHERM_00449650,269
9290,TTHERM_00449330,269
9239,TTHERM_00444280,269
9237,TTHERM_00423350,269
9150,TTHERM_00423340,269
9213,TTHERM_00420750,269
9190,TTHERM_00420480,269
9337,TTHERM_00417950,269
9401,TTHERM_00411720,269
9358,TTHERM_00408930,269
9300,TTHERM_00404340,269
9243,TTHERM_00399610,269
9149,TTHERM_00391470,269
9397,TTHERM_00391260,269
9289,TTHERM_00378460,269
9393,TTHERM_00376203,269
9386,TTHERM_00376200,269
9395,TTHERM_00376190,269
9263,TTHERM_00357040,269
9288,TTHERM_00340250,269
9247,TTHERM_00338490,269
9348,TTHERM_00335790,269
9382,TTHERM_00322830,269
9387,TTHERM_00318680,269
9347,TTHERM_00310690,269
9315,TTHERM_00298290,269
9376,TTHERM_00283630,269
9373,TTHERM_00283200,269
9384,TTHERM_00277410,269
9333,TTHERM_002653357,269
9356,TTHERM_00264680,269
9183,TTHERM_00263660,269
9242,TTHERM_00263220,269
9381,TTHERM_00257040,269
9379,TTHERM_00252270,269
9378,TTHERM_00252260,269
9336,TTHERM_00251260,269
9377,TTHERM_00251250,269
9225,TTHERM_00241930,269
9224,TTHERM_00241920,269
9168,TTHERM_00227510,269
9360,TTHERM_00227500,269
9310,TTHERM_00227410,269
9269,TTHERM_00227400,269
9144,TTHERM_00227370,269
9232,TTHERM_00227360,269
9299,TTHERM_00227350,269
9280,TTHERM_00227340,269
9367,TTHERM_00227310,269
9210,TTHERM_00193300,269
9359,TTHERM_00193290,269
9196,TTHERM_00193280,269
9189,TTHERM_00189610,269
9165,TTHERM_00188810,269
9264,TTHERM_00185402,269
9354,TTHERM_00185250,269
9250,TTHERM_00185240,269
9353,TTHERM_00160700,269
9352,TTHERM_00155530,269
9350,TTHERM_00145400,269
9246,TTHERM_00142410,269
9202,TTHERM_00133620,269
9312,TTHERM_001308014,269
9201,TTHERM_00129450,269
9343,TTHERM_00129050,269
9340,TTHERM_001232199,269
9317,TTHERM_001151571,269
9339,TTHERM_00113080,269
9272,TTHERM_001066952,269
9318,TTHERM_00105570,269
9332,TTHERM_001037790,269
9329,TTHERM_001037789,269
9326,TTHERM_000967547,269
9324,TTHERM_000967546,269
9323,TTHERM_000965514,269
9321,TTHERM_000965492,269
9320,TTHERM_000965490,269
9159,TTHERM_00095380,269
9316,TTHERM_000858019,269
9314,TTHERM_000851660,269
9313,TTHERM_000842689,269
9309,TTHERM_00083660,269
9307,TTHERM_00083650,269
9249,TTHERM_00083400,269
9304,TTHERM_000833638,269
9185,TTHERM_000833619,269
9296,TTHERM_000832622,269
9293,TTHERM_000832620,269
9291,TTHERM_000829473,269
9207,TTHERM_000829471,269
9285,TTHERM_000827189,269
9283,TTHERM_000805880,269
9268,TTHERM_00079430,269
9281,TTHERM_00079420,269
9278,TTHERM_000766429,269
9276,TTHERM_000753305,269
9271,TTHERM_000753301,269
9158,TTHERM_000735439,269
9267,TTHERM_000734139,269
9265,TTHERM_000726339,269
9167,TTHERM_000647009,269
9262,TTHERM_000639959,269
9260,TTHERM_000637329,269
9148,TTHERM_000616089,269
9256,TTHERM_000616049,269
9254,TTHERM_00059070,269
9252,TTHERM_000584759,269
9248,TTHERM_000556761,269
9177,TTHERM_000550837,269
9244,TTHERM_000522098,269
9241,TTHERM_000492719,269
9238,TTHERM_000433488,269
9236,TTHERM_000423321,269
9231,TTHERM_000420709,269
9216,TTHERM_000420089,269
9153,TTHERM_00038920,269
9226,TTHERM_00038910,269
9188,TTHERM_00038850,269
9223,TTHERM_000378449,269
9182,TTHERM_000377399,269
9218,TTHERM_000377211,269
9164,TTHERM_000361799,269
9212,TTHERM_00030350,269
9200,TTHERM_000285519,269
9209,TTHERM_00024230,269
9206,TTHERM_00024170,269
9199,TTHERM_00024150,269
9198,TTHERM_00024149,269
9195,TTHERM_000227538,269
9192,TTHERM_000216169,269
9187,TTHERM_000191679,269
9184,TTHERM_00016330,269
9147,TTHERM_000150028,269
9180,TTHERM_00013890,269
9175,TTHERM_00013640,269
9174,TTHERM_00013630,269
9171,TTHERM_00013620,269
9170,TTHERM_00013600,269
9166,TTHERM_00012970,269
9163,TTHERM_00012960,269
9161,TTHERM_000123577,269
9157,TTHERM_000113089,269
9155,TTHERM_00006340,269
9152,TTHERM_000055959,269
9146,TTHERM_000013269,269
9143,TTHERM_00000070,269
19710,TTHERM_01513250,268
19712,TTHERM_01169370,268
19711,TTHERM_00530810,268
19714,TTHERM_00316060,268
19707,TTHERM_001205271,268
19713,TTHERM_00077680,268
19709,TTHERM_000590529,268
19708,TTHERM_000185549,268
19706,TTHERM_000079699,268
20010,TTHERM_00614810,267
20013,TTHERM_00456952,267
20009,TTHERM_00433550,267
20012,TTHERM_00123610,267
20011,TTHERM_00052010,267
20295,TTHERM_00821930,266
20294,TTHERM_00414270,266
20071,TTHERM_00455160,265
20069,TTHERM_00245460,265
20072,TTHERM_00079850,265
20070,TTHERM_000691778,265
20044,TTHERM_00954210,264
20042,TTHERM_00616330,264
20043,TTHERM_00091610,264
20041,TTHERM_00046140,264
20272,TTHERM_000894532,263
20273,TTHERM_000399609,263
20193,TTHERM_00821830,262
20191,TTHERM_00522280,262
20192,TTHERM_00305580,262
18982,TTHERM_01109850,261
19000,TTHERM_01084100,261
18979,TTHERM_01044370,261
19002,TTHERM_00923230,261
18977,TTHERM_00825630,261
18987,TTHERM_00812920,261
18974,TTHERM_00790800,261
18993,TTHERM_00773540,261
18992,TTHERM_00766530,261
19001,TTHERM_00726290,261
18997,TTHERM_00666400,261
18991,TTHERM_00623090,261
18990,TTHERM_00621160,261
18995,TTHERM_00617810,261
18999,TTHERM_00535450,261
18985,TTHERM_00475370,261
18996,TTHERM_00467430,261
18980,TTHERM_00457000,261
18976,TTHERM_00448750,261
18973,TTHERM_00418290,261
18972,TTHERM_00411880,261
18998,TTHERM_00387100,261
18983,TTHERM_00374939,261
18994,TTHERM_00316590,261
18989,TTHERM_00312770,261
18978,TTHERM_00290700,261
18988,TTHERM_00266420,261
18986,TTHERM_00191620,261
18984,TTHERM_00137530,261
18971,TTHERM_000938919,261
18981,TTHERM_00058600,261
18970,TTHERM_00049200,261
18975,TTHERM_000293429,261
18969,TTHERM_000152219,261
20322,TTHERM_00152040,260
4268,TTHERM_01731490,259
4635,TTHERM_01592570,259
4334,TTHERM_01403810,259
4516,TTHERM_01370770,259
4259,TTHERM_01298600,259
4456,TTHERM_01277520,259
4263,TTHERM_01244590,259
4343,TTHERM_01220370,259
4285,TTHERM_01212860,259
4580,TTHERM_01207600,259
4515,TTHERM_01179820,259
4377,TTHERM_01164100,259
4448,TTHERM_01146090,259
4489,TTHERM_01123950,259
4553,TTHERM_01109960,259
4243,TTHERM_01108550,259
4583,TTHERM_01108480,259
4375,TTHERM_01107400,259
4324,TTHERM_01106120,259
4531,TTHERM_01104950,259
4561,TTHERM_01100430,259
4599,TTHERM_01099270,259
4633,TTHERM_01099160,259
4472,TTHERM_01092350,259
4637,TTHERM_01082980,259
4247,TTHERM_01080550,259
4388,TTHERM_01079200,259
4565,TTHERM_01055700,259
4546,TTHERM_01054280,259
4404,TTHERM_01050640,259
4304,TTHERM_01050540,259
4225,TTHERM_01050430,259
4232,TTHERM_01045800,259
4300,TTHERM_01043180,259
4593,TTHERM_01034460,259
4628,TTHERM_01029990,259
4568,TTHERM_01029970,259
4496,TTHERM_01023100,259
4641,TTHERM_01019560,259
4626,TTHERM_01014780,259
4480,TTHERM_01008640,259
4323,TTHERM_01005330,259
4374,TTHERM_01002790,259
4307,TTHERM_00999000,259
4495,TTHERM_00998900,259
4552,TTHERM_00992650,259
4245,TTHERM_00974280,259
4276,TTHERM_00962180,259
4275,TTHERM_00957590,259
4645,TTHERM_00942900,259
4604,TTHERM_00941460,259
4432,TTHERM_00939210,259
4450,TTHERM_00938990,259
4242,TTHERM_00933300,259
4501,TTHERM_00933280,259
4551,TTHERM_00930800,259
4466,TTHERM_00885800,259
4559,TTHERM_00884530,259
4328,TTHERM_00881460,259
4642,TTHERM_00878220,259
4644,TTHERM_00877090,259
4315,TTHERM_00874730,259
4447,TTHERM_00852930,259
4293,TTHERM_00850630,259
4625,TTHERM_00849210,259
4577,TTHERM_00842460,259
4640,TTHERM_00837980,259
4446,TTHERM_00837840,259
4542,TTHERM_00835040,259
4401,TTHERM_00833870,259
4610,TTHERM_00822262,259
4453,TTHERM_00822250,259
4538,TTHERM_00815180,259
4430,TTHERM_00803660,259
4632,TTHERM_00794390,259
4290,TTHERM_00794310,259
4465,TTHERM_00794280,259
4510,TTHERM_00785870,259
4274,TTHERM_00784420,259
4327,TTHERM_00780990,259
4622,TTHERM_00780710,259
4366,TTHERM_00773500,259
4471,TTHERM_00765360,259
4435,TTHERM_00760800,259
4467,TTHERM_00753390,259
4618,TTHERM_00753370,259
4488,TTHERM_00752200,259
4609,TTHERM_00732660,259
4624,TTHERM_00727500,259
4373,TTHERM_00726030,259
4391,TTHERM_00723530,259
4518,TTHERM_00723490,259
4569,TTHERM_00723360,259
4400,TTHERM_00723170,259
4540,TTHERM_00723030,259
4631,TTHERM_00721260,259
4357,TTHERM_00721190,259
4439,TTHERM_00716270,259
4532,TTHERM_00716190,259
4289,TTHERM_00716060,259
4371,TTHERM_00703650,259
4306,TTHERM_00703550,259
4494,TTHERM_00697140,259
4643,TTHERM_00696910,259
4629,TTHERM_00693060,259
4346,TTHERM_00689950,259
4575,TTHERM_00688770,259
4497,TTHERM_00688450,259
4222,TTHERM_00684710,259
4498,TTHERM_00675680,259
4419,TTHERM_00670410,259
4574,TTHERM_00670310,259
4442,TTHERM_00666989,259
4617,TTHERM_00666790,259
4582,TTHERM_00666460,259
4418,TTHERM_00656140,259
4509,TTHERM_00656040,259
4380,TTHERM_00649400,259
4595,TTHERM_00649130,259
4627,TTHERM_00641320,259
4502,TTHERM_00637600,259
4389,TTHERM_00632790,259
4563,TTHERM_00630710,259
4262,TTHERM_00628690,259
4554,TTHERM_00628490,259
4273,TTHERM_00628450,259
4284,TTHERM_00624880,259
4639,TTHERM_00624620,259
4426,TTHERM_00616070,259
4387,TTHERM_00613640,259
4236,TTHERM_00613630,259
4257,TTHERM_00600820,259
4342,TTHERM_00599980,259
4420,TTHERM_00586650,259
4312,TTHERM_00585470,259
4390,TTHERM_00585070,259
4596,TTHERM_00584680,259
4457,TTHERM_00581490,259
4558,TTHERM_00579120,259
4613,TTHERM_00579059,259
4616,TTHERM_00578890,259
4207,TTHERM_00578820,259
4614,TTHERM_00572020,259
4309,TTHERM_00569460,259
4363,TTHERM_00561670,259
4338,TTHERM_00560110,259
4233,TTHERM_00558380,259
4449,TTHERM_00558150,259
4594,TTHERM_00557920,259
4333,TTHERM_00548310,259
4475,TTHERM_00548160,259
4543,TTHERM_00538480,259
4638,TTHERM_00537140,259
4537,TTHERM_00537100,259
4209,TTHERM_00535820,259
4636,TTHERM_00535790,259
4445,TTHERM_00534030,259
4297,TTHERM_00532840,259
4416,TTHERM_00527300,259
4534,TTHERM_00527290,259
4246,TTHERM_00527080,259
4424,TTHERM_00526420,259
4630,TTHERM_00526360,259
4607,TTHERM_00526300,259
4308,TTHERM_00522670,259
4601,TTHERM_00519830,259
4545,TTHERM_00502620,259
4560,TTHERM_00498180,259
4491,TTHERM_00497870,259
4405,TTHERM_00497370,259
4603,TTHERM_00497280,259
4292,TTHERM_00494810,259
4462,TTHERM_00494520,259
4584,TTHERM_00494060,259
4555,TTHERM_00492510,259
4421,TTHERM_00492430,259
4579,TTHERM_00487100,259
4295,TTHERM_00486820,259
4634,TTHERM_00486500,259
4230,TTHERM_00485960,259
4355,TTHERM_00485800,259
4597,TTHERM_00483660,259
4221,TTHERM_00483580,259
4520,TTHERM_00483490,259
4370,TTHERM_00475390,259
4586,TTHERM_00474380,259
4514,TTHERM_00471960,259
4314,TTHERM_00471780,259
4244,TTHERM_00470920,259
4253,TTHERM_00469370,259
